id,nama_obat,harga_obat
1,GLIMEPIRIDE TAB 1 MG DEXA,99.0
2,METFORMIN TAB 500 MG HJ,162.0
3,GABAPENTIN TAB 100 MG DEXA,750.0
4,MECOBALAMIN TAB 500 MCG TAB NULAB,505.0
5,ATORVASTATIN TAB 20 MG BETA PHARMACON,601.0
6,ACARBOSE TAB 100 MG DEXA,848.0
7,NIFEDIPIN TAB 30 MG ADALAT OROS 30 MG,4.245
8,ASETOSAL TAB 80 MG NOSPIRINAL,640.0
9,ASAM FOLAT TAB 1 MG PHAPROS,244.0
10,EPERISONE 50 MG TABLET NULAB,1.0
11,FLUOXETIN HCL TAB 20 MG PROMED,497.0
12,DIAZEPAM TAB 2 MG YARINDO,170.0
13,AMITRIPTILLINE TAB 25 MG YARINDO,210.0
14,PARACETAMOL COFFEIN TAB PARACAF,686.0
15,SPIRONOLAKTON TAB 25 MG DEXA,250.0
16,AMLODIPIN TAB 5 MG MEGA LIFE,73.0
17,VITAMIN B COMPLEK TAB IMFARMIND,60.0
18,SALMETEROL 50 MCG DAN FLUTIKASON PROPIONAT 250 MCG SERETIDE DISKUS,132.693
19,SALBUTAMOL TAB 2 MG KF,80.0
20,METILPREDNISOLON TAB 4 MG DEXA,160.0
21,AMBROXOL TAB 30 MG BERNO,200.0
22,CHLORFENIRAMIN MALEAT TAB 4 MG PIM,74.0
23,BETAHISTINE TAB 24 MG YARINDO,3.608
24,CELECOXIB 100MG KAPS HJ,2.664
25,FLUNARIZIN 10 MG TAB BERNO,2.423
26,GLUCOSAMIN TAB 500MG MPL MEDIKON,2.51
27,SUKRALFAT SIR 500MG/ 5ML DEXA,7.15
28,NATRIUM DICLOFENAC 1% GEL GALTAREN,22.5
29,CLOPIDOGREL TAB 75 MG BETA PHARMACON,700.0
30,INSULIN DETEMIR PEN 100 IU/ ML INSULIN LONG ACTING LEVEMIR,89.799
31,NEEDLE 32 FINE PEN BD,1.887
32,ACARBOSE TAB 50 MG DEXA,700.0
33,INDACATEROL 300 MCG ONBREZ BREEZHALER,12.836
34,CYANOCOBALAMINE (VIT B12) TAB 50 MCG KF,67.0
35,AMLODIPIN TAB 10 MG MEGA LIFE,100.0
36,RAMIPRIL TAB 5 MG DEXA,155.0
37,INSULIN MIX ASPARTAT&DEGLUDEC RYZODEG,113.018
38,BISOPROLOL TAB 5 MG DEXA,200.0
39,INSULIN MIX INJ 100 IU/ML KWIKPEN HUMALOG MIX 50,113.018
40,GLIMEPIRIDE TAB 2 MG DEXA,175.0
41,GLIMEPIRIDE TAB 3 MG DEXA,285.0
42,SIMVASTATIN TAB 10 MG HJ,105.0
43,PIOGLITAZONE TAB 30 MG DEXA,747.0
44,VILDAGLIPTIN TAB 50 MG DEXA,1.754
45,KALSIUM LACTAT TAB 500 MG IMFARMIND,84.0
46,"VITAMIN B1, B6, B12 TAB BENEURON",430.0
47,GABAPENTIN TAB 300 MG DEXA,645.0
48,NATRIUM DIKLOFENAK TAB 50 MG DEXA,110.0
49,ANTASIDA DOEN SIR ERELA,3.719
50,ZOLPIDEM TARTRATE TAB 10 MG ZUDEM,3.663
51,CODEIN TAB 20 MG KF,1.36
52,CANDESARTAN TAB 16 MG DEXA,420.0
53,PARACETAMOL COFFEIN TAB FASIDOL PLUS,535.0
54,MELOXICAM TAB 15 MG MBF,310.0
55,"PSEUDOEFEDRIN TRIPROLIDIN TAB 60/2,5 MEPRO EFLIN",1.179
56,FENOFIBRAT TAB 300 MG DEXA,734.0
57,PREGABALIN 75 MG TABLET PHAPROS,1.221
58,N ASETILSISTEIN CAP 200 MG DEXA,320.0
59,CITICOLIN TAB 500 MG MBF,2.997
60,VITAMIN B6 TAB 25MG PIRIDOKSIN IMFARMIND,222.0
61,PHENYTOIN 100 MG KAPS IKHAPARMINDO,738.0
62,CANDESARTAN TAB 8 MG DEXA,285.0
63,LANSOPRAZOL CAP 30 MG HJ,384.0
64,UDCA CAP 250 MG DEXA,1.559
65,CEFADROKSIL CAP 500 MG INFION,504.0
66,OBH SYR MOLEX,5.5
67,SALMETEROL 50 MCG DAN FLUTIKASON PROPIONAT 500 MCG SERETIDE DISKUS,146.442
68,"BUDESONID FORMOTEROL TUR 160/4,5 MCG SYMBICORT",144.402
69,VITAMIN D3 1000 IU TAB PIM,207.0
70,"TIOTROPIUM BROMIDE 2,5 MCG SPIRIVA RESPIMAT REFILL TEMPO",424.725
71,FUROSEMIDE TAB 40 MG YARINDO,263.0
72,THIAMAZOL TAB 10 MG NOVELL,888.0
73,PROPANOLOL TAB 10 MG DEXA,70.0
74,SILOSTAZOL KAPS SR 100 MG PLETAAL SR,6.178
75,IBUPROFEN TAB 400 MG YARINDO,401.0
76,"TIOTROPIUM BROMIDE 2,5 MCG SPIRIVA RESPIMAT TEMPO",471.922
77,AZITROMISIN TAB 500 MG PRATAPA,3.1
78,PIRACETAM 800 MG TAB BERNO,560.0
79,DONEPEZIL TABLET DISP 10 MG ARICEPT EVESS,6.888
80,GLICLAZIDE TAB 60 MG FONYLIN MR,3.21
81,"DEKSAMETASON TABLET 0,5 MG KF",69.0
82,INSULIN ASPART RAPID PEN 100 IU/ ML NOVORAPID,95.326
83,"BUDESONID FORMOTEROL RAPIHALER 160/4,5 MCG SYMBICORT",221.5
84,MECOBALAMIN 500 MCG INJ NULAB,6.215
85,INSULIN GARGLINE LONG ACTING 100 IU/ ML EZELIN,89.799
86,ALLOPURINOL TAB 100 MG HJ,155.0
87,LEVOTIROKSIN TAB 50 MCG EUTHYROX,759.0
88,METOCLOPRAMID TAB 10 MG KF,114.0
89,LISINOPRIL 5MG TAB NOVEL,0.0
90,ONDANSETRON TAB 4 MG MEGA LIFE,250.0
91,KCL TAB 600 MG KSR,1.962
92,RAMIPRIL TAB 10 MG DEXA,555.0
93,SALMETEROL 25 MCG DAN FLUTIKASON PROPIONAT 50 MCG SERETIDE INHALER,62.841
